origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude,route_length,uses_hsr
8103000,8000261,Wien Hbf,München Hbf,253,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Munich,8000261,48.140232,11.558335,422453.0332295709,False
8103000,8002549,Wien Hbf,Hamburg Hbf,524,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Hamburg,8002549,53.552736,10.006909,964631.387599699,False
8103000,8000105,Wien Hbf,Frankfurt(Main)Hbf,384,0,,2026-01-06,Vienna,8103000,48.185101,16.377113,Frankfurt,8000105,50.1066819,8.66282825,736517.1713697962,False
8103000,8000085,Wien Hbf,Düsseldorf Hbf,499,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Düsseldorf,8000085,51.219962,6.794319,945847.5893599044,False
8103000,8010205,Wien Hbf,Leipzig Hbf,378,4,,2026-01-06,Vienna,8103000,48.185101,16.377113,Leipzig,8010205,51.3454712,12.3820639,622726.3477762615,False
8103000,8000080,Wien Hbf,Dortmund Hbf,546,4,,2026-01-06,Vienna,8103000,48.185101,16.377113,Dortmund,8000080,51.517896,7.45929,965359.80668381,False
8103000,8000098,Wien Hbf,Essen Hbf,525,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Essen,8000098,51.451355,7.014793,979481.7745032212,False
8103000,8000050,Wien Hbf,Bremen Hbf,514,4,,2026-01-06,Vienna,8103000,48.185101,16.377113,Bremen,8000050,53.083481,8.813834,989338.2500047528,False
8103000,8010085,Wien Hbf,Dresden Hbf,400,4,,2026-01-06,Vienna,8103000,48.185101,16.377113,Dresden,8010085,51.040563,13.732035,505746.1483572598,False
8103000,8000152,Wien Hbf,Hannover Hbf,439,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Hannover,8000152,52.376761,9.741021,867133.6378388026,False
8103000,8000284,Wien Hbf,Nürnberg Hbf,252,0,,2026-01-06,Vienna,8103000,48.185101,16.377113,Nuremberg,8000284,49.445616,11.082989,510038.56706007017,False
8103000,8000086,Wien Hbf,Duisburg Hbf,512,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Duisburg,8000086,51.429785,6.775903,968034.2169547054,False
8103000,8601242,Wien Hbf,Koebenhavns Lufthavn st,910,4,,2026-01-06,Vienna,8103000,48.185101,16.377113,Copenhagen,8601242,55.629605,12.649382,1464545.2874678175,False
8103000,7100064,Wien Hbf,Barcelona Sants,1195,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Barcelona,7100064,41.378914,2.140369,1811585.4722426431,False
8103000,8700047,Wien Hbf,Bordeaux-St-Jean,1246,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Bordeaux,8700047,44.826486,-0.55592,1754625.6920518451,False
8103000,8700074,Wien Hbf,Marseille-St-Charles,1236,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Marseille,8700074,43.303812,5.38195,1349544.9399742095,False
8103000,8700152,Wien Hbf,Lyon Part Dieu,991,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Lyon,8700152,45.760564,4.85999,1165553.7425464902,False
8103000,8700065,Wien Hbf,Toulouse-Matabiau,1160,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Toulouse,8700065,43.611406,1.453939,1715041.4194945183,False
8103000,7800020,Wien Hbf,Zagreb Glavni kolodvor,421,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Zagreb,7800020,45.8044381,15.9787052,365342.78558496624,False
8103000,5500728,Wien Hbf,Budapest-Nyugati,187,1,,2026-01-06,Vienna,8103000,48.185101,16.377113,Budapest,5500728,47.510706,19.057466,252019.30731396197,False
8103000,8300262,Wien Hbf,Roma Tiburtina,691,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Rome,8300262,41.91107,12.53146,1081616.13283404,False
8103000,8300522,Wien Hbf,Torino Porta Susa,676,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Turin,8300522,45.071833,7.665169,965039.2768982284,False
8103000,8300153,Wien Hbf,Genova Piazza Principe,732,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Genoa,8300153,44.417504,8.922075,954730.1928956796,False
8103000,8200100,Wien Hbf,Luxembourg,637,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Luxembourg,8200100,49.599714,6.134396,988301.26674477,False
8103000,8400597,Wien Hbf,Tilburg,652,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Tilburg,8400597,51.56061,5.083787,1083807.5386420346,False
8103000,8400058,Wien Hbf,Amsterdam Centraal,712,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Amsterdam,8400058,52.37919,4.899431,1162342.4041232895,False
8103000,8400530,Wien Hbf,Rotterdam Centraal,691,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Rotterdam,8400530,51.924802,4.468769,1150987.0048734169,False
8103000,5100065,Wien Hbf,Warszawa Centralna,474,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Warsaw,5100065,52.22886,21.003234,657068.3706274985,False
8103000,5100028,Wien Hbf,Krakow Glowny,320,0,,2026-01-06,Vienna,8103000,48.185101,16.377113,Kraków,5100028,50.067194,19.947426,418283.40736233286,False
8103000,5100069,Wien Hbf,Wroclaw Glowny,316,0,,2026-01-06,Vienna,8103000,48.185101,16.377113,Wrocław,5100069,51.098078,17.037088,422740.9752035187,False
8103000,5100081,Wien Hbf,Poznan Glowny,434,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Poznań,5100081,52.401993,16.91087,587336.8817788595,False
8103000,7400002,Wien Hbf,Stockholm Central,1303,4,,2026-01-06,Vienna,8103000,48.185101,16.377113,Stockholm,7400002,59.330014,18.05763,2090854.0435658623,False
8103000,7900003,Wien Hbf,Ljubljana,316,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Ljubljana,7900003,46.058691,14.512937,431410.9882861359,False
8103000,5600207,Wien Hbf,Bratislava hl.st.,56,0,,2026-01-06,Vienna,8103000,48.185101,16.377113,Bratislava,5600207,48.15891,17.106466,65102.07315193948,False
8800004,8103000,Bruxelles Midi,Wien Hbf,622,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Vienna,8103000,48.185101,16.377113,1132769.8515480114,False
8800004,8800007,Bruxelles Midi,Antwerpen Centraal,34,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Antwerp,8800007,51.215811,4.421168,47443.65002273924,False
8800004,5400014,Bruxelles Midi,Praha hl.n.,656,8,,2026-01-06,Brussels,8800004,50.835376,4.335694,Prague,5400014,50.083062,14.436039,966720.5793033869,False
8800004,8011160,Bruxelles Midi,Berlin Hbf,390,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Berlin,8011160,52.525592,13.369545,744733.0756898088,False
8800004,8000096,Bruxelles Midi,Stuttgart Hbf,248,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Stuttgart,8000096,48.78478,9.182757,561785.7963055524,False
8800004,8000261,Bruxelles Midi,München Hbf,375,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Munich,8000261,48.140232,11.558335,791221.819568226,False
8800004,8002549,Bruxelles Midi,Hamburg Hbf,349,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Hamburg,8002549,53.552736,10.006909,591517.322240678,False
8800004,8003368,Bruxelles Midi,Köln Messe/Deutz,119,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Cologne,8003368,50.940874,6.975001,222377.4630466563,False
8800004,8000105,Bruxelles Midi,Frankfurt(Main)Hbf,182,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Frankfurt,8000105,50.1066819,8.66282825,401363.9219160037,True
8800004,8000085,Bruxelles Midi,Düsseldorf Hbf,142,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Düsseldorf,8000085,51.219962,6.794319,229812.98762703373,False
8800004,8010205,Bruxelles Midi,Leipzig Hbf,399,8,,2026-01-06,Brussels,8800004,50.835376,4.335694,Leipzig,8010205,51.3454712,12.3820639,693187.721659882,False
8800004,8000080,Bruxelles Midi,Dortmund Hbf,191,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Dortmund,8000080,51.517896,7.45929,282133.26436836034,False
8800004,8000098,Bruxelles Midi,Essen Hbf,168,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Essen,8000098,51.451355,7.014793,248200.0760857144,False
8800004,8000050,Bruxelles Midi,Bremen Hbf,325,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Bremen,8000050,53.083481,8.813834,492009.550718157,False
8800004,8010085,Bruxelles Midi,Dresden Hbf,492,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Dresden,8010085,51.040563,13.732035,808985.7971841712,False
8800004,8000152,Bruxelles Midi,Hannover Hbf,294,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Hannover,8000152,52.376761,9.741021,489457.6510388803,False
8800004,8000284,Bruxelles Midi,Nürnberg Hbf,333,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Nuremberg,8000284,49.445616,11.082989,622731.6506930573,True
8800004,8000086,Bruxelles Midi,Duisburg Hbf,155,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Duisburg,8000086,51.429785,6.775903,228973.1578877057,False
8800004,8601242,Bruxelles Midi,Koebenhavns Lufthavn st,723,6,,2026-01-06,Brussels,8800004,50.835376,4.335694,Copenhagen,8601242,55.629605,12.649382,1102052.0098751765,False
